順位,棋士名,棋士ID,PageRankスコア
84,及川拓馬,pro/268,0.005519217567289794
85,長岡裕也,pro/256,0.005511418635788629
86,羽生善治,pro/175,0.005495624438892037
87,松尾歩,pro/231,0.005492927600462154
88,渡辺大夢,pro/290,0.00545785916854988
89,中川大輔,pro/184,0.0053848100896118295
90,西尾明,pro/248,0.0052776949187247815
91,伊奈祐介,pro/228,0.0052388199113393465
92,窪田義行,pro/210,0.00523358280352437
93,牧野光則,pro/279,0.005221137593486915
94,谷合廣紀,pro/323,0.005084011426220603
95,竹内雄悟,pro/292,0.005039197491654863
96,宮田敦史,pro/241,0.005038739983849084
97,小倉久史,pro/188,0.00503260769824921
98,日浦市郎,pro/164,0.005031766865273778
99,南芳一,pro/147,0.005015872141014718
100,佐藤和俊,pro/250,0.005012467079962727
101,杉本昌隆,pro/197,0.004968068857082534
102,小林裕士,pro/223,0.004964696696776863
103,阪口悟,pro/254,0.004940965965107007
104,村中秀史,pro/253,0.004936850426982079
105,佐藤紳哉,pro/224,0.004851355842538873
106,金井恒太,pro/265,0.00481696513659048
107,宮本広志,pro/296,0.0048166354793945255
108,安用寺孝功,pro/234,0.004788924933687644
109,井上慶太,pro/157,0.004779872962753229
110,屋敷伸之,pro/189,0.004779758890576724
111,平藤真吾,pro/199,0.004749176580745535
112,谷川浩司,pro/131,0.004724822410824482
113,島朗,pro/146,0.004715367796639249
114,中村修,pro/143,0.004694597833595018
115,田中悠一,pro/270,0.0046931939437191515
116,畠山成幸,pro/193,0.004647973893134722
117,畠山鎮,pro/192,0.004629748877690741
118,勝又清和,pro/215,0.00455941095997927
119,高橋道雄,pro/142,0.004559005539164673
120,阿部健治郎,pro/277,0.004557019226556923
121,高野秀行,pro/226,0.004483975636891506
122,渡辺正和,pro/273,0.004476806960278875
123,飯塚祐紀,pro/203,0.004445600699675025
124,富岡英作,pro/168,0.004441624197167793
125,石川陽生,pro/177,0.004407698021504711
126,阿部隆,pro/171,0.004405198566379688
127,豊川孝弘,pro/200,0.0043824956900015465
128,佐藤慎一,pro/271,0.004381956728692321
129,上村亘,pro/288,0.004373718832339335
130,藤森哲也,pro/285,0.0043236893189600315
131,近藤正和,pro/220,0.004314028645946445
132,所司和晴,pro/172,0.004310344827586207
133,先崎学,pro/185,0.004267670019364558
134,大平武洋,pro/243,0.0042398674264955295
135,青野照市,pro/114,0.004238799853965597
136,佐藤秀司,pro/196,0.004197356126677332
137,中田功,pro/176,0.004164584794995823
138,長沼洋,pro/178,0.004068673241743053
139,矢倉規広,pro/212,0.004059168987583858
140,田村康介,pro/217,0.004017198884554795
141,星野良生,pro/295,0.0040105353343255915
142,北島忠雄,pro/214,0.003996736310473504
143,森下卓,pro/161,0.003987764523669388
144,岡崎洋,pro/209,0.00387864482270585
145,神崎健二,pro/179,0.003874014924751971
146,藤原直哉,pro/190,0.0038678165324126062
147,狩山幹生,pro/330,0.0038304367510114076
148,有森浩三,pro/158,0.0038035352997426116
149,村田智弘,pro/242,0.003778740333090462
150,島本亮,pro/247,0.003777750813827852
151,山本真也,pro/229,0.003775929294802018
152,中座真,pro/219,0.003736348688985461
153,浦野真彦,pro/162,0.0036826991368157395
154,川上猛,pro/206,0.0036678402132826627
155,木下浩一,pro/187,0.0035748415592587834
156,堀口一史座,pro/218,0.0035249648967198835
157,増田裕司,pro/225,0.0034995869827790967
158,塚田泰明,pro/148,0.0034866807528578046
159,松本佳介,pro/216,0.0034669168664413687
160,横山友紀,pro/329,0.0034330333627574376
161,田中寅彦,pro/127,0.00335359431830385
162,上野裕和,pro/238,0.0033203064870477965
163,小林宏,pro/167,0.0032932064434212324
164,神谷広志,pro/149,0.0032531245578599427
165,小林健二,pro/123,0.003208293724945876
166,中田宏樹,pro/173,0.0031819375984664037
167,脇謙二,pro/138,0.0031567796414962448
168,室岡克彦,pro/153,0.003097404480881977
169,泉正樹,pro/144,0.0030369534188269664
170,福崎文吾,pro/135,0.0030193806479086012
171,藤倉勇樹,pro/245,0.003004551279431541
172,桐山清澄,pro/93,0.0029950605057896917
173,金沢孝史,pro/232,0.0028735632183908046
174,東和男,pro/128,0.0028735632183908046
